,Commune,Département,Région
19,Bafoussam Ier,Mifi,Ouest
20,Bafoussam IIe,Mifi,Ouest
21,Bafoussam IIIe,Mifi,Ouest
27,Bamenda Ier,Mezam,Nord-Ouest
28,Bamenda IIe,Mezam,Nord-Ouest
29,Bamenda IIIe,Mezam,Nord-Ouest
60,Bertoua Ier,Lom-et-Djérem,Est
61,Bertoua IIe,Lom-et-Djérem,Est
95,Douala Ier,Wouri,Littoral
96,Douala IIe,Wouri,Littoral
97,Douala IIIe,Wouri,Littoral
98,Douala IVe,Wouri,Littoral
99,Douala Ve,Wouri,Littoral
100,Douala VIe,Wouri,Littoral
107,Ebolowa Ier,Mvila,Sud
108,Ebolowa IIe,Mvila,Sud
110,Édéa Ier,Sanaga-Maritime,Littoral
111,Édéa IIe,Sanaga-Maritime,Littoral
134,Garoua Ier,Bénoué,Nord
135,Garoua IIe,Bénoué,Nord
136,Garoua IIIe,Bénoué,Nord
170,Kribi Ier,Océan,Sud
171,Kribi IIe,Océan,Sud
172,Kumba Ier,Meme,Sud-Ouest
173,Kumba IIe,Meme,Sud-Ouest
174,Kumba IIIe,Meme,Sud-Ouest
179,Limbé Ier,Fako,Sud-Ouest
180,Limbé IIe,Fako,Sud-Ouest
181,Limbé IIIe,Fako,Sud-Ouest
199,Maroua Ier,Diamaré,Extrême-Nord
200,Maroua IIe,Diamaré,Extrême-Nord
201,Maroua IIIe,Diamaré,Extrême-Nord
266,Ngaoundéré Ier,Vina,Adamaoua
267,Ngaoundéré IIe,Vina,Adamaoua
268,Ngaoundéré IIIe,Vina,Adamaoua
291,Nkongsamba Ier,Moungo,Littoral
292,Nkongsamba IIe,Moungo,Littoral
293,Nkongsamba IIIe,Moungo,Littoral
347,Yaoundé Ier,Mfoundi,Centre
348,Yaoundé IIe,Mfoundi,Centre
349,Yaoundé IIIe,Mfoundi,Centre
350,Yaoundé IVe,Mfoundi,Centre
351,Yaoundé Ve,Mfoundi,Centre
352,Yaoundé VIe,Mfoundi,Centre
353,Yaoundé VIIe,Mfoundi,Centre
